url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.wordnik.com/words/blackletter,0,41,15,https,1,2,0,34,2,0,0,com,0,0,4.11073699294092
http://pratodasemanatemelas.com/produto/1595524481/conjunto-de-panelas-tramontina-paris-antiaderente-8-pecas/p/218860900/ud/cjpn/&uid=8348307404,1,144,24,http,0,10,30,93,8,0,0,com,0,0,4.643023723115386
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,1,129,54,http,4,14,12,97,2,3,0,com,0,0,4.620237328690093
https://techterms.com/definition/command_line_interface,0,55,13,https,0,3,0,47,2,0,0,com,0,0,4.017837559712096
https://support.office.com/en-ie/article/Import-or-export-text-txt-or-csv-files-5250ac4c-663c-47ce-937b-339e391393ba,0,116,18,https,1,15,22,73,3,0,0,com,0,0,4.563575739384588
http://www.optus.com.au/shop/broadband/mobile-broadband,0,55,16,http,2,4,0,45,3,0,0,au,0,0,4.156664323773909
https://www.tibbsandbones.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.914409345247941
http://aliciabot.azurewebsites.net/,1,35,27,http,1,2,0,29,0,0,0,net,0,0,3.9900172174899016
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin/,1,118,26,http,1,4,5,96,9,0,0,com,0,0,4.59357334684809
https://www.homesteadrealtyinc.com/,0,35,26,https,1,2,0,29,0,0,0,com,0,0,4.093149802473811
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/signin/client-log,1,84,59,http,7,9,4,66,2,0,0,ru,0,0,4.388834342272358
http://einstein.stanford.edu/content/relativity/q411.html,0,57,21,http,1,3,3,45,3,0,0,edu,0,0,4.21687012050764
https://www.kinopoisk.ru/film/818145/,0,37,16,https,1,2,6,23,2,0,0,ru,0,0,4.206225920256958
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5c55457ca1a4179/?cmd=_update&dispatch=5c55457ca1a417956&locale=_US,1,124,46,https,4,13,24,81,2,3,0,com,0,0,4.695541394367525
https://uk0qx.codesandbox.io/,1,29,20,https,1,2,1,22,0,0,0,io,0,0,4.1852301329094015
http://auction.nic.ru/en/torgi/lot.cgi,0,38,14,http,1,3,0,29,3,0,0,ru,0,0,3.7679582777191776
http://vps-a155c406.vps.ovh.net/,1,32,24,http,2,4,6,18,0,0,0,net,0,0,4.069548827786958
https://openclipart.org/tags/computer%20mouse,0,45,15,https,0,2,2,36,2,0,0,org,0,0,4.161313030086848
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,0,98,28,http,1,3,0,87,4,0,0,com,0,0,4.313730378460796
http://144.172.64.57/ap/signin?key=a@b.c,1,40,13,http,2,7,10,18,2,1,1,57,0,0,4.453055907333276
https://www.globalhunt.in/,0,26,17,https,1,2,0,20,0,0,0,in,0,0,3.8441065448145375
http://www.kongregate.com/clicker-games,0,39,18,http,1,3,0,32,1,0,0,com,0,0,4.162980744225907
http://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/main.html,1,65,15,http,1,4,0,52,6,0,0,br,0,0,4.335464113155463
https://ewi.my.salesforce.com/a1L0b000007sEYK?fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,1,206,21,https,2,17,67,112,1,7,0,com,0,0,4.773371472516393
http://sloaneandhyde.com/imm/new2015/pvalidate.html,1,51,17,http,0,2,4,39,3,0,0,com,0,0,4.287539254067758
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,1,137,19,http,2,13,3,107,10,2,0,nz,0,0,4.774610684805298
http://www.baltictravel.ee/js/cielo-nataloff/cielo/index1.php,1,61,19,http,1,4,1,49,4,0,0,ee,0,0,4.291175559393299
http://www.starhub.com/personal/mobile/mobile-broadband/mobile-broadband-plans.html,0,83,15,http,1,6,0,70,4,0,0,com,0,0,4.215806034876546
http://www.consumersearch.com/portable-air-conditioners,0,55,22,http,1,4,0,47,1,0,0,com,0,0,4.222294150581852
http://firstbanktrust1.vmpxsites.com/,1,37,29,http,1,2,1,30,0,0,0,com,0,0,4.175273297885967
http://www.lunarium.co.uk/calendar/gardening.jsp,0,48,18,http,2,4,0,39,2,0,0,uk,0,0,4.28778203183594
https://www.seattlespermbank.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.98319563424773
http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,1,106,21,http,2,7,7,83,6,1,0,com,0,0,5.141005365803153
https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,0,64,27,https,2,6,0,53,1,0,0,uk,0,0,4.405388867995137
https://www.esen.tn/,0,20,11,https,1,2,0,14,0,0,0,tn,0,0,3.208694969562841
http://nintendo.wikia.com/wiki/Nintendo_Switch,0,46,18,http,1,3,0,38,2,0,0,com,0,0,3.9500719471960606
https://www.carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,1,92,24,https,1,3,0,82,4,0,0,com,0,0,4.498627788602247
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,1,231,23,https,1,11,92,119,4,3,0,br,0,0,4.834476378718606
http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,0,92,21,http,1,8,6,70,5,0,0,com,0,0,4.74926708322328
http://www.hans-wurst.net/,0,26,18,http,1,3,0,19,0,0,0,net,0,0,3.5944825065194195
http://wiking.edu.pl,0,20,13,http,1,2,0,15,0,0,0,pl,0,0,3.821928094887362
http://www.biglittlegeek.com/best-antivirus-apps-for-iphone-ipad/,0,65,21,http,1,7,0,53,1,0,0,com,0,0,4.378244406249714
https://sourcetv.info/,0,22,13,https,0,1,0,17,0,0,0,info,0,0,3.845350936622435
http://www.codeboiler.net/,0,26,18,http,1,2,0,20,0,0,0,net,0,0,3.8150724101159423
http://www.tutorialspoint.com/dbms/,0,35,22,http,1,2,0,28,1,0,0,com,0,0,4.011585431837429
https://www.facebook.com/iconmeals,0,34,16,https,1,2,0,28,1,0,0,com,0,0,4.079678649882975
http://piripiriormskirk.co.uk,0,29,22,http,1,2,0,24,0,0,0,uk,0,0,3.5780011510322702
https://iceuskadi.cl/click/ATT/attiinnddeexx.php,1,48,12,https,0,2,0,40,3,0,0,cl,0,0,4.0957136787344055
https://sites.google.com/view/supayu/inicio,1,43,16,https,1,2,0,35,3,0,0,com,0,0,4.060472755790457
http://mobiliablog.com.au/cripy/mwing/ymail/yahoo.html,1,54,18,http,1,3,0,44,4,0,0,au,0,0,4.0260310866765945
https://www.1and1.com/domain-check,0,34,13,https,1,3,2,25,1,0,0,com,0,0,4.13850217929474
http://en.academic.ru/dic.nsf/enwiki/100376,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.34186497602557
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php?assoc_handle=nUylGQhKO4rdsk6WBmwxMi9DEI5bPX&amp;openid_claim=wXisRCS9Qo3cFEnH6zLD&amp;identifier_select=SQ7qHzEemjrLW8OypCku&amp;pape_max=VAbm4odYMB8Di9jcTywqSvgl6eQXIt,1,328,40,http,4,18,39,258,7,4,0,tk,0,0,5.772436423437104
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAlzmThUOURLQ0VQTVFDT0U3WlhFREtFVkhIR0pVWS4u,1,132,16,https,1,5,6,116,2,1,0,com,0,0,5.253531930904297
http://ksatelier.sk,0,19,12,http,0,1,0,15,0,0,0,sk,0,0,3.5766176449086653
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,1,54,13,http,1,2,26,21,1,0,0,sk,0,0,4.522862964886047
https://novataenchina.wordpress.com/,0,36,27,https,1,2,0,30,0,0,0,com,0,0,4.0441104177484
http://www.wikiwand.com/en/MultiMediaCard,0,41,16,http,1,2,0,34,2,0,0,com,0,0,4.141105590449127
http://www.devonit.com/thin-client-education/what-is-thin-client-computing,0,74,15,http,1,8,0,61,2,0,0,com,0,0,4.07445092127705
http://secure.heritageinvestmentbank.com/,1,41,33,http,1,2,0,35,0,0,0,com,0,0,4.07391321234758
http://info.lionnets.com/registration.php?id=5d0257108b3a102eff04d81e&amp;v=0,1,77,17,http,1,7,17,48,1,2,0,com,0,0,4.820575548015795
http://open-tube.com/top-5-open-source-uml-tools/,0,49,13,http,0,7,1,36,1,0,0,com,0,0,3.869285610741117
http://WooordHunt.ru/word/tabloid,0,33,13,http,0,1,0,27,2,0,0,ru,0,0,3.858957286668643
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,1,54,16,https,1,4,4,42,1,1,0,link,0,0,4.817309900624752
https://secure-monitor.com/basic.php?k=12ff02b250963fad9002e147a58cba01ee7bd02c&amp;viewed=1,1,92,18,https,0,7,25,55,1,2,0,com,0,0,4.936287163672793
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,1,110,22,https,1,11,13,77,5,0,0,com,0,0,4.968340483722253
https://www.prepaid-karte-vergleich.de/,0,39,30,https,1,4,0,31,0,0,0,de,0,0,4.070425860265988
http://www.achernishev.ru/,0,26,18,http,1,2,0,20,0,0,0,ru,0,0,3.8441065448145375
https://www.yelp.com/biz/icon-parking-systems-new-york,0,54,12,https,1,6,0,43,2,0,0,com,0,0,4.360735418549687
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,0,73,24,http,1,6,0,62,2,0,0,com,0,0,4.176843726077395
http://universal_ru_en.academic.ru/138628/Input__Output%2C_Inc.,0,63,27,http,1,9,7,42,2,0,0,ru,0,0,4.528734193877989
http://visa.com-mobi-0236578329.islahomeibiza.com/,1,50,42,http,2,5,10,31,0,0,0,com,0,0,4.486370130156181
http://dragonsorcsandgeeks.tumblr.com,0,37,30,http,1,2,0,32,0,0,0,com,0,0,4.208924987016684
https://disetabne.files.wordpress.com/2015/10/numerical-analysis-9th-edition-solution-manual-pdf.pdf,0,100,29,https,2,10,7,77,3,0,0,com,0,0,4.537271475950335
https://www.techopedia.com/definition/27110/digital-marketing,0,61,18,https,1,3,5,47,3,0,0,com,0,0,4.413600658153307
https://solitariospider.es,0,26,18,https,0,1,0,22,0,0,0,es,0,0,3.6423714487439023
https://www.slideshare.net/Haddies/food-processing-industry,0,59,18,https,1,4,0,50,2,0,0,net,0,0,4.257383466108777
https://www.cardbenefitservices.com/UserAccess/Login?ReturnUrl=%2f,0,66,27,https,1,5,1,55,2,1,0,com,0,0,4.5800728630843
http://rbelectricidad.cl/ihrfall253090670157595&amp;cgi3-viewkontakt-253090670157595-007acctpagetype-253090670157595=02938-problema&amp;mail@swe-handel.de.html,1,159,17,http,0,13,54,86,1,0,0,cl,0,1,4.876602415266715
https://secureupdate.appleld.com.duilawyeryork.com/ap/f85b3e5070bf0ec/?cmd=_update&dispatch=f85b3e5070bf0ec8e&locale=_DE,1,120,42,https,3,12,17,85,2,3,0,com,0,0,4.757345363439837
http://verinet.dk/media/aufcu/red.php,1,37,10,http,0,2,0,29,3,0,0,dk,0,0,3.969607339117404
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,0,91,24,http,1,8,10,67,3,0,0,com,0,0,4.585178510607833
http://www.oxfordlimoservice.com/Info/G-DOC/G-DOC/,1,50,25,http,1,4,0,39,3,0,0,com,0,0,4.486370130156178
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home,1,69,16,https,0,2,6,51,7,0,0,com,0,0,4.227543210703354
http://www.pollsbee.com/wp-content/Doc/9600588046ffb55b872b296c7dcd75c8/verification.php,1,88,16,http,1,4,22,55,4,0,0,com,0,0,4.717677148214742
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/be691625af6844b/login.php,1,79,13,https,1,4,12,52,8,0,0,hr,0,0,4.863924976508059
https://www.tube8.com/gay/,0,26,13,https,1,2,1,18,1,0,0,com,0,0,3.950063756436209
https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,0,107,18,https,2,15,2,86,1,4,0,in,0,0,4.650601478609388
http://www.publishroom.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.856196298219381
http://www.fuentesfidedignas.com.mx/portal2014/modules/mod_finder/www.bradesco.com.br/identificacao.jsa?email,1,109,28,http,2,9,4,88,5,1,0,mx,0,0,4.543301153579245
https://msdn.microsoft.com/en-us/library/bb742424.aspx,0,54,18,https,1,4,6,38,3,0,0,com,0,0,4.486304289866842
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,0,54,17,http,1,3,0,46,2,0,0,com,0,0,4.367964298652708
http://shadetreetechnology.com/V4/validation/e8366f63bb409a6c1233232fb91f57b5,1,77,23,http,0,1,23,47,3,0,0,com,0,0,4.793304567884498
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4b97c1451de6011/?cmd=_update&dispatch=4b97c1451de60118e&locale=_,1,125,50,http,3,13,23,83,2,3,0,com,0,0,4.760879566063512
https://beteebetgiris.blogspot.com/,1,35,26,https,1,2,0,29,0,0,0,com,0,0,3.797020431713803
https://acsbap.com/apps/ace/?render=true&processor=true&website=chase.com,1,73,10,https,0,8,0,59,2,3,0,com,0,0,4.1296353961957895
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,0,112,31,http,1,12,0,95,2,0,0,com,0,0,4.309917821209997
https://www.rockpapershotgun.com/2015/06/12/best-adventure-games/,0,65,24,https,1,4,8,45,4,0,0,com,0,0,4.535518537427005
https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/EVlXNg2Zv_ZLuvHfOBmYCagBjSpQ3BdfdVSNSnqap0wmDA?e=OhgiBm,1,132,29,https,1,8,4,110,5,1,0,com,0,0,5.198348502759264
http://ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com/9f1ae8fdd0adf18/save.php,1,85,53,http,3,11,17,52,2,0,0,com,0,0,4.568477266548819
http://searchwindevelopment.techtarget.com/definition/ISP,0,57,35,http,1,2,0,50,2,0,0,com,0,0,4.261528059510409
https://arquitecturamanuelmojica.com/paymnt/DocuSign/DocuSign/u.php,1,67,28,https,0,2,0,58,4,0,0,com,0,0,4.277306034756813
http://santaremplay.com.br/.revieww/2hosts/error.php?email=,1,59,19,http,1,6,1,46,3,1,0,br,0,0,4.2597853211948165
https://4sysops.com/archives/free-wake-on-lan-packet-sniffer-capture-magic-packets/,0,83,11,https,0,9,1,67,2,0,0,com,0,0,4.285688794632934
http://werfbhiuwe.myddns.com/loipta/dssds,1,41,21,http,1,2,0,34,2,0,0,com,0,0,4.265969382614097
http://vendorcentral-europe.amazon.es.smartcoder.pro/signin_encoding/UTF8clientContext/261-6029986-5855355,1,106,45,http,3,8,18,74,3,0,0,pro,0,0,4.78810913474292
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation,1,67,21,http,1,4,1,55,4,0,0,com,0,0,4.2487068263852645
https://docs.google.com/forms/d/e/1FAIpQLSflMmOLQ_GpcAoPvFOrQIHwElTIG0zT52Q5d4EPirPPCFxTUA/viewform?fbzx=-359523241694154764,1,124,15,https,1,6,24,86,5,1,0,com,0,0,5.425318085518795
http://www.mobilemp3indir.com/,0,30,22,http,1,2,1,23,0,0,0,com,0,0,4.0062389286533895
https://www.wincalendar.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.994680368408909
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;0c0875089ebea1492bb1df1baeb2b354&amp;dispatch=aaff26b39752a70154d93a6fb30797c528c00f0a,1,231,10,http,0,14,49,155,8,3,0,com,0,0,5.143607132599516
http://www.bodytechclub.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.842370993177109
http://www.transcorp.net/PDF/,1,29,17,http,1,2,0,22,1,0,0,net,0,0,3.866433150225384
https://swisstph-com-dot-of36-044994.wl.r.appspot.com/#abuse@example.com,1,72,45,https,3,10,8,49,1,0,0,com,0,1,4.537660508766316
http://www.lotusvet.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.688721875540868
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,1,77,29,http,2,3,0,65,5,0,0,mx,0,0,4.149812684486644
http://tmlewin.id/mail202/login.php,1,35,10,http,0,2,3,25,2,0,0,id,0,0,3.978864088188097
http://www.studytonight.com/computer-networks/network-topology-types,0,68,20,http,1,5,0,58,2,0,0,com,0,0,4.166825209866107
https://betasusgiris11.blogspot.com/,1,36,27,https,1,2,2,28,0,0,0,com,0,0,4.027719015921097
https://www.youtube.com/user/memorycardgametest,0,47,15,https,1,2,0,40,2,0,0,com,0,0,4.044084203599106
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,0,61,16,https,1,5,0,51,2,0,0,com,0,0,4.283139084054397
http://owa.biondisanti-it.com/,1,30,22,http,1,3,0,23,0,0,0,com,0,0,3.8565647621309536
http://www.kloshpro.com/js/db/a/db/b/4/dropbx.z/document.html?ssl=yes,1,69,16,http,1,6,1,51,8,1,0,com,0,0,4.3952925812917245
http://windowsreport.com/microsoft-movie-maker-windows-10/,0,58,17,http,0,5,2,46,1,0,0,com,0,0,4.251752383770156
https://www.chiefarchitect.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.784368487596861
https://erna.no/,0,16,7,https,0,1,0,11,0,0,0,no,0,0,3.452819531114783
http://support.dlink.com/emulators/dcw725/RgConnect.html,0,56,17,http,1,3,3,44,3,0,0,com,0,0,4.456484556133595
http://staffandfaculty.my-free.website,1,38,31,http,1,3,0,32,0,0,0,website,0,0,4.185703093006736
http://www.mtv.com/artists/spacetime-continuum/,0,47,11,http,1,3,0,38,2,0,0,com,0,0,4.016702150879894
http://interestingfurniture.com/img/create/mail.htm,1,51,24,http,0,2,0,43,3,0,0,com,0,0,3.961929393346454
http://audio.online-convert.com/convert-to-wav,0,46,24,http,1,5,0,37,1,0,0,com,0,0,4.069347760631337
http://www.luckycoupon.online//readme.html,1,42,22,http,1,3,0,34,1,0,0,online,1,0,4.171264743846755
https://www.solidrop.net/,0,25,16,https,1,2,0,19,0,0,0,net,0,0,3.753269689515107
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,0,78,17,https,1,9,0,64,1,0,0,com,0,0,4.303013995256372
http://www.livesoccertv.com/channels/fox-sports-go-usa/,0,55,20,http,1,5,0,44,2,0,0,com,0,0,4.306930914801007
http://www.diversepropertysolutions.com/login.alibaba.com.spm.a2700.8293689.scGlobalHomeHeader.355.QqbMrU.tracelog.hd.signin.diversepropertysolutions.com/manufacturers/Login.htm,1,177,32,http,1,16,14,141,3,0,0,com,0,0,4.7935313164261055
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,1,101,37,http,1,2,20,71,4,0,0,com,0,0,4.682993197162337
https://en.wikipedia.org/wiki/Data_definition_language,0,54,16,https,1,4,0,45,2,0,0,org,0,0,4.155544391485686
https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/EaWedjO-NQlIt4Jt8KpAYtABxT_tI6lHWiMCSlkspJfrlQ?e=I6RRui,1,131,27,https,1,10,4,107,5,1,0,com,0,0,5.234776101815252
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=96668170&amp;s1=2b94eb26dd71a6e0-5ea5961f20937a71e917f602&amp;s2=&amp;s3=,1,138,13,http,1,17,45,66,1,7,0,com,0,0,4.77116433452819
https://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1,199,15,https,1,3,28,163,2,0,0,net,0,0,5.60327383689066
http://www.pcang.com/canon_mmc-16m.htm,0,38,13,http,1,5,2,27,1,0,0,com,0,0,3.895714934884265
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/7e08701fe7e22e7e0b0fabe1c449c468ZjZiZDNjMmQxYTNlNWI4MmU2NzRhNjk2NWFmOWIwNTM=/signin/,1,141,48,https,1,3,41,91,2,0,0,de,0,0,5.214059842598247
http://levieuxsinge.com/ic,1,26,16,http,0,1,0,21,1,0,0,com,0,0,3.9979526986606913
https://www.couponchief.com/optionsxpress,0,41,19,https,1,2,0,35,1,0,0,com,0,0,3.976352236737824
http://itacards.net/,1,20,12,http,0,1,0,15,0,0,0,net,0,0,3.5841837197791886
http://www.merry-thought.com/media/.26-2020,1,43,21,http,1,5,6,27,2,0,0,com,0,0,4.268719696310996
http://www.roommanager.com.au/,0,30,22,http,2,3,0,23,0,0,0,au,0,0,3.822579761842492
http://xuperweb.com/Atn/CH,1,26,12,http,0,1,0,20,2,0,0,com,0,0,4.056020968057881
https://www.showplaceicon.com/browsing/cinemas/details/8146,0,59,21,https,1,2,4,46,4,0,0,com,0,0,4.327581931364308
http://secure-microsoft-online.oa.r.appspot.com/logi.html,1,57,40,http,3,7,0,46,1,0,0,com,0,0,4.132716936610625
http://www.totalsportek.com/tennis/australian-open-prize-money/,0,63,20,http,1,5,0,52,2,0,0,com,0,0,4.2016531955163
http://www.storybookalpacas.com/account4/,1,41,24,http,1,2,1,33,1,0,0,com,0,0,4.031587907627833
http://www.paypal.com.update.service.verify.freeget.net/us/cgi-bin/webscr.php?cmd=_login-run&amp;ckattempt=1,1,108,48,http,6,15,1,85,3,2,0,net,0,0,4.667551572927928
http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,0,75,20,http,1,5,4,60,2,1,0,org,0,0,4.6425801983528405
http://facebook.secureoffert.com/,1,33,25,http,1,2,0,27,0,0,0,com,0,0,3.861983513035609
https://www.techopedia.com/definition/24491/random-access-memory-ram,0,68,18,https,1,5,5,52,3,0,0,com,0,0,4.396758621974927
https://623112j4j3.codesandbox.io/IlOysTgNjFrGtHtEAwVo/index.php,1,64,25,https,1,3,8,48,2,0,0,io,0,0,5.003524413893479
http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,1,90,23,http,2,5,21,56,3,0,0,com,1,0,4.49769799346044
http://www.aaaspell.com,0,23,16,http,1,2,0,18,0,0,0,com,0,0,3.675310868912364
https://www.metropolitandecor.com,0,33,25,https,1,2,0,28,0,0,0,com,0,0,3.991215710201985
http://watchseries.ph/serie/the_mickey_mouse_club,0,49,14,http,0,4,0,40,2,0,0,ph,0,0,4.10621704899493
http://betasusgiir.blogspot.com,1,31,24,http,1,2,0,26,0,0,0,com,0,0,4.0022680844408445
http://legal-dictionary.thefreedictionary.com/Incorporation+Doctrine,0,68,38,http,1,3,0,60,1,0,0,com,0,0,4.177075667089541
http://www.resplendence.com/latencymon_idlt,0,43,20,http,1,3,0,36,1,0,0,com,0,0,4.109306836490687
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/f168d61da5a7b1b?cmd=_update&dispatch=f168d61da5a7b1bda&locale=_us,1,126,50,http,3,13,16,92,2,3,0,com,0,0,4.675515929439944
http://www.yetpack.com/IMGwfn/verification/2AB54A69087A08B7A171/index.php?country.x=US-United+States&lang.x=en,1,110,15,http,1,10,14,78,4,2,0,com,0,0,5.179950823357196
http://www.stat.berkeley.edu/~hhuang/STAT141/Lecture-FDR.pdf,0,60,21,http,2,5,3,45,3,0,0,edu,0,0,4.690328621280336
https://www.cloudflare.com/cdn/,0,31,18,https,1,2,0,24,1,0,0,com,0,0,4.066784213473103
http://www.icebrrg.com/Public/EmbedForm.aspx?formID=107217,1,58,15,http,1,5,6,42,2,1,0,com,0,0,4.827387244941066
https://msdn.microsoft.com/en-us/library/office/gg469862(v=office.14).aspx,0,74,18,https,1,6,8,51,4,0,0,com,0,0,4.785693278652043
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a9e79a8f2a2bff8/?cmd=_update&dispatch=a9e79a8f2a2bff80c&locale=_US,1,128,50,https,3,13,15,94,2,3,0,com,0,0,4.739894431787079
http://0s.n5vs44tv.verek.ru/,1,28,20,http,2,3,4,17,0,0,0,ru,0,0,3.842370993177109
http://www.whatsapps-invites.zzux.com/,1,38,30,http,2,4,0,30,0,0,0,com,0,0,4.11583409216322
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,1,110,20,http,0,4,43,57,3,1,0,com,0,0,4.738864406129727
https://user67509874097802.el.r.appspot.com/app/index/index.html,1,64,35,https,3,5,14,39,3,0,0,com,0,0,4.546973149067329
https://www.kotirinki.fi/,0,25,16,https,1,2,0,19,0,0,0,fi,0,0,3.5932696895151075
