url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.taliraphaely.com/lds/Linkedin/Linkedin/,1,51,20,https,1,2,0,42,3,0,0,com,0,0,4.189116704878466
http://rebrand.ly/djmiuix?email=kalon@legalshield.com,1,53,10,http,0,5,0,44,1,1,0,ly,0,1,4.486893331717587
http://www.hospitalitydnb.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,3.989898095464288
http://www.be-us-beautiful.ru/wp-content/languages/personal/HxProcess.php,1,73,22,http,1,6,0,60,4,0,0,ru,0,0,4.364721142205793
http://www.upblisher.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.943465189601645
https://en.wikibooks.org/wiki/Windows_Programming/Device_Driver_Introduction,0,76,16,https,1,5,0,65,3,0,0,org,0,0,4.423134053819877
https://www.eladios.com.mx/library/carouFredSel/genehttps/steper.php,1,68,18,https,2,4,0,57,4,0,0,mx,0,0,4.355630217825958
http://whatsapptbk77.blogspot.com/,1,34,26,http,1,2,2,26,0,0,0,com,0,0,3.878068268345523
https://www.moneyou.at/,0,23,14,https,1,2,0,17,0,0,0,at,0,0,3.729446194905257
https://lingust.ru:443/,0,23,14,https,0,1,3,14,0,0,0,ru:443,0,0,3.762267390651495
http://paypal-limited.pdcotton.com/signb/vhv0b2i,1,48,27,http,1,3,2,38,2,0,0,com,0,0,4.327368167875318
https://qnaqaaa08cowa.et.r.appspot.com/admin,1,44,30,https,3,4,2,34,1,0,0,com,0,0,4.023948449120703
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03/,1,92,36,http,1,6,8,72,2,0,0,com,0,0,4.670118891574811
http://6cpa.com.au,0,18,11,http,1,2,1,12,0,0,0,au,0,0,3.503258334775645
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,0,56,18,http,2,5,3,41,3,0,0,edu,0,0,4.4529179322011005
https://ti-aruba.blogspot.com/,1,30,21,https,1,3,0,23,0,0,0,com,0,0,3.9898980954642873
https://www.ghacks.net/2011/08/08/microsoft-keyboard-layout-creator/,0,68,14,https,1,5,8,47,4,0,0,net,0,0,4.568341886159931
http://www.audioenglish.org/dictionary/latency.htm,0,50,20,http,1,3,0,42,2,0,0,org,0,0,4.2410768800263705
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f386f813ea76d2c?cmd=_update&dispatch=f386f813ea76d2cb2&locale=_US,1,127,50,https,3,13,19,90,2,3,0,com,0,0,4.813949773598383
http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp;key=oBlM1NHRCkL4kZbAnv07z80SdfmvYIVhgKxUPwSNRe2KkcH7JBc8iRKizZhWZV2ngNpVd4OJWXvURSpXpR1uFXynD7FrUWEobr6yha5QSgwI7QfKse2ZI0GmGWRC99q3VnWbZE7n2mCun12T4SNLlKDELceL7b6aVuK8xwOrqjF5mLTGjBZDip3EcG4hjR1nZSDHbaOt,1,267,25,http,1,7,33,220,2,2,0,com,0,0,5.894895736311416
http://unusa.ac.id,0,18,11,http,1,2,0,13,0,0,0,id,0,0,3.614369445886756
https://b-hive-authentication.firebaseapp.com/,0,46,37,https,1,4,0,38,0,0,0,com,0,0,4.134990152123813
http://dictionary.sensagent.com/Tabloid/da-da/,0,46,24,http,1,3,0,37,2,0,0,com,0,0,4.186954489636055
http://limited-help.com/banks/hsbc.co.uk,1,40,16,http,0,4,0,31,2,0,0,com,0,0,4.196439344671015
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/edit/index.php,1,83,23,http,1,4,8,61,7,0,0,it,0,0,4.537875913380874
http://designfitters.com/poster/adobe,1,37,17,http,0,1,0,31,2,0,0,com,0,0,3.990009704040741
https://www.batesfamilyblog.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,4.116729296672174
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/",1,74,32,https,1,4,13,49,3,0,0,com,0,0,4.753391122901189
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/23780_27/82_386408_1324_852371_md,1,98,15,http,0,10,47,33,5,0,0,com,0,0,4.67774581550472
https://promocao-oboticario.web.app/,1,36,27,https,1,3,0,29,0,0,0,app,0,0,3.842857292808497
http://www.businessdictionary.com/definition/domain-name.html,0,61,26,http,1,4,0,52,2,0,0,com,0,0,4.237291026970299
http://www.kkoworld.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.605388542207534
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,1,243,60,http,3,17,85,135,1,3,0,th,0,0,4.719288874603137
http://apple.com.aieuv.cn/mim/1m7l049675d2373i62mx6081l900mw61qc38l7j0c7s5mcq5y3.html,1,85,18,http,2,4,31,45,2,0,0,cn,0,0,4.759826237213414
https://drive.google.com/file/d/1ufm8t3_jijWSM70iKGN331ONHDfbvTj1/view?usp=sharing,1,82,16,https,1,5,9,61,4,1,0,com,0,0,5.140313742079975
https://smsverificationmms.myfreesites.net/,1,43,34,https,1,2,0,37,0,0,0,net,0,0,3.856870720856423
http://dictionary.babylon-software.com/latency/,0,47,31,http,1,3,0,39,1,0,0,com,0,0,4.238114320168548
http://phx.blewpass.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,1,415,16,http,1,3,51,356,2,0,0,com,0,0,5.49405351607532
https://www.nicolacirilli.it/ov?redacted@redacted.tld,1,53,20,https,1,5,0,44,1,1,0,it,0,1,4.05804321939305
http://www.patternsandshades.com/up_chhhze1/index.php,1,53,25,http,1,4,1,43,2,0,0,com,0,0,4.187378181134055
http://98.126.214.77/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,1,425,13,http,2,63,17,311,2,9,1,77,1,0,4.713713338008886
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae/security.php,1,97,20,http,1,5,23,62,4,0,0,au,0,0,4.842411172959758
https://www.affairscloud.com/english-questions-reading-comprehension-set-43/,0,76,20,https,1,7,2,62,1,0,0,com,0,0,4.440371475716023
https://twitter.com/foxwoodsct,0,30,11,https,0,1,0,25,1,0,0,com,0,0,3.7647351787255054
https://useful-maxim-276319.uc.r.appspot.com/off365.html,1,56,36,https,3,7,9,36,1,0,0,com,0,0,4.496924958035209
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,1,72,28,http,1,3,0,63,3,0,0,pw,0,0,4.376736163097807
https://www.india.gov.in/,0,25,16,https,2,3,0,18,0,0,0,in,0,0,3.723074189428569
http://www.voipoid.com/telekom,1,30,15,http,1,2,0,24,1,0,0,com,0,0,3.831401845392172
http://dictionary.babylon-software.com/select_committee/,0,56,31,http,1,4,0,47,1,0,0,com,0,0,4.251365137954618
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,1,127,50,https,3,13,21,88,2,3,0,com,0,0,4.862365400412377
http://bgdirectory.net/js,1,25,15,http,0,1,0,20,1,0,0,net,0,0,3.973660689688185
http://www.andymolinsky.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,4.039148671903071
http://vbf9iuherwiu.wl.r.appspot.com/c:/users/user/downloads,1,60,29,http,3,4,1,47,4,0,0,com,0,0,4.31715596252095
http://araloexpress.com/audio/azure/realm/recover.html,1,54,16,http,0,2,0,45,4,0,0,com,0,0,4.043709205979988
http://netarafta.com/fresh/onedri/one/index.php,1,47,13,http,0,2,0,38,4,0,0,com,0,0,3.9611026178567625
http://ohi.im,0,13,6,http,0,1,0,9,0,0,0,im,0,0,3.085055102756477
http://www.brynosaurus.com/pub/net/p2pnat/,0,42,19,http,1,2,1,32,3,0,0,com,0,0,4.016735577283109
http://beta.kenaidanceta.com/postamok/438a1/source,1,50,21,http,1,2,4,38,3,0,0,com,0,0,4.214177320667443
http://www.rosettastone.eu/,0,27,19,http,1,2,0,21,0,0,0,eu,0,0,3.574357762129128
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,1,263,25,http,1,7,28,222,2,2,0,com,0,0,5.806253283335527
http://conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,1,111,18,http,0,6,0,98,4,0,0,com,0,0,4.455936174054109
http://www.bcp.futbolfinanciero.com.pe/,1,39,31,http,3,4,0,31,0,0,0,pe,0,0,4.092342603144792
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,0,77,22,https,1,7,6,58,3,0,0,com,0,0,4.677464508942368
https://www.vacuumsguide.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,4.021268494903765
http://20200731031007.s2pe7ed9y.rj.r.appspot.com/office/index.html,1,66,41,http,4,6,17,38,2,0,0,com,0,0,4.515699377092076
http://www.popupbarbados.com/wp-includes/fonts/,1,47,21,http,1,3,0,38,2,0,0,com,0,0,4.219928086715924
http://4sekabet.blogspot.com,1,28,21,http,1,2,1,22,0,0,0,com,0,0,3.923251796980337
https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,0,66,17,https,1,4,14,43,2,1,0,com,0,0,4.951379490761219
https://www.myfirstccu.org/page/main_home,0,41,18,https,1,3,0,33,2,0,0,org,0,0,4.277926089825635
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms2.html,1,129,14,http,0,6,57,60,3,0,0,com,0,0,4.770614315132155
https://www.topwristband.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.866433150225384
https://www.cmanextstep.com/wp-includes/css/flo/vfegt46e5hrgv.html,1,66,19,https,1,4,3,52,4,0,0,com,0,0,4.468435506201716
https://preventppal.xyz/,1,24,15,https,0,1,0,19,0,0,0,xyz,0,0,3.7720552088742014
http://www.excitedirectory.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.824533406881911
http://ffrayo.tk/mail4.php,1,26,9,http,0,2,1,19,1,0,0,tk,0,0,3.8441065448145375
http://www.itisrighi.fg.it/img/de-de/1und1/,1,43,19,http,2,4,2,30,3,0,0,it,0,0,3.9369833589507546
https://www.haciserif.com.tr/,0,29,20,https,2,3,0,22,0,0,0,tr,0,0,3.857306856898128
http://www.mathwords.com/s/segment_of_a_circle.htm,0,50,17,http,1,6,0,39,2,0,0,com,0,0,4.185979129983102
http://eshaan.co.uk/zo/1/login.htm,1,34,12,http,1,3,1,24,3,0,0,uk,0,0,4.068957238806496
https://morph.sydney/img/wp/owa/logon/html/web/port/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=franc.kuhar@iskraemeco.com,1,212,12,https,0,19,34,148,8,4,0,sydney,0,1,5.410224480457681
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3&session=5f225e072021ebc4bca730ff64862bb35f225e072021ebc4bca730ff64862bb3,1,210,18,https,0,9,80,114,4,3,0,com,0,0,4.731387229191194
http://www.sonhodosavosinhos.pt/wp-includes/i/Office365-K/Microsoftdocs/index2.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1,208,24,http,1,19,47,134,5,4,0,pt,0,0,5.453308109066719
http://www.networking-basics.net/mesh-topology/,0,47,25,http,1,4,0,38,1,0,0,net,0,0,4.238114320168548
https://ewi.my.salesforce.com/_ui/core/feeds/notification/ChatterEmailSettings?setupid=CollaborationEmailSettings&amp;fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,1,278,21,https,2,20,59,184,5,8,0,com,0,0,4.88392568427364
https://idgod.ph/,1,17,8,https,0,1,0,12,0,0,0,ph,0,0,3.337175341123077
http://botanasmorelia.com/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,1,80,18,http,0,7,0,66,4,0,0,com,0,0,4.250629933136665
http://www.capotastomusic.com/piano-sheet-music/easy.htm,0,56,22,http,1,5,0,46,2,0,0,com,0,0,4.027913127562166
http://etigroup.az/wp-content/plugins/revslider/languages/o/indexaa.php,1,71,11,http,0,3,0,59,6,0,0,az,0,0,4.239565303409167
https://fawltorconsroc1976.blogspot.com/,1,40,31,https,1,2,4,30,0,0,0,com,0,0,4.177567157116928
http://totalmachohunk.blogspot.com,0,34,27,http,1,2,0,29,0,0,0,com,0,0,3.852928475043366
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,1,121,13,http,1,13,2,88,2,2,0,cn,1,0,4.508923045701295
http://ecopointeu.com/oyi/Exitkorea/upload/index.php?email=nobody@mycraftmail.com,1,81,14,http,0,6,0,68,4,1,0,com,0,1,4.396991794185412
http://mail.valetparkingschiphol.com/~u43730p39181/pki-validation,1,65,29,http,1,3,10,46,2,0,0,com,0,0,4.622464452110132
http://psychology.wikia.com/wiki/Latency_period,0,47,20,http,1,3,0,39,2,0,0,com,0,0,4.307159266931028
https://suelocanario.es/fed/FEDEX,1,33,15,https,0,1,0,27,2,0,0,es,0,0,4.27137063437885
https://en.wikipedia.org/wiki/Keyboard_layout,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.32231553003877
https://www.betclic.fr/ui/legislation/restricted,0,48,14,https,1,2,0,40,3,0,0,fr,0,0,4.074473053554117
https://www.math.ksu.edu/~gerald/leontief.pdf,0,45,16,https,2,4,0,35,2,0,0,edu,0,0,4.258302540677966
http://3.ly/uh9,1,15,4,http,0,1,2,8,1,0,0,ly,0,0,3.32323142879762
http://www1.salary.com/Computer-Numeric-Control-Machine-Programmer-I-Salary.html,0,80,15,http,1,9,1,66,1,0,0,com,0,0,4.502890051478964
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,1,53,21,http,1,2,4,40,4,0,0,com,0,0,4.284458313732673
http://www.rondebruin.nl/win/s6/win001.htm,0,42,17,http,1,3,4,29,3,0,0,nl,0,0,4.080565424450169
http://www.abbreviations.com/CD-ROM,0,35,21,http,1,3,0,28,1,0,0,com,0,0,4.436006945330953
http://arabinoorbandar.mihanblog.com,0,36,29,http,1,2,0,31,0,0,0,com,0,0,3.895638807527667
http://playmatte87.blogspot.com/,0,32,24,http,1,2,2,24,0,0,0,com,0,0,3.941428031846024
https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,0,61,14,https,1,5,4,46,3,0,0,com,0,0,4.570184575928608
http://www.darktoxicity.com/wp-includes/css/blackC/account.htm,1,62,20,http,1,4,0,51,4,0,0,com,0,0,4.366366117259868
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f9cf5e3c75912b?cmd=_update&dispatch=8f9cf5e3c75912bfc&locale=_US,1,118,42,http,3,12,18,83,2,3,0,com,0,0,4.827648128506539
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4f7b81ee1d44df8/?cmd=_update&dispatch=4f7b81ee1d44df8c3&locale=_US,1,127,50,http,3,13,17,91,2,3,0,com,0,0,4.745943764814979
https://en.wikipedia.org/wiki/Lists_of_network_protocols,0,56,16,https,1,5,0,46,2,0,0,org,0,0,4.179524288199184
https://www.kj.com/,0,19,10,https,1,2,0,13,0,0,0,com,0,0,3.5368867237421666
https://www.ushl.com/,0,21,12,https,1,2,0,15,0,0,0,com,0,0,3.5585186130489057
https://www.youtube.com/watch?v=iM3PBcenzz8,0,43,15,https,1,4,2,33,1,1,0,com,0,0,4.553944405764262
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,1,69,20,http,0,3,0,59,4,0,0,xyz,0,0,4.3549923051884445
http://jokshet.carrotstown.com/t/2TalYpCZ,0,41,23,http,1,2,1,33,2,0,0,com,0,0,4.247557492317427
https://drive.google.com/file/d/1Hq3ENsLkHhtF4g7rbcZ71mukKVejbIx7/view?usp=sharing,1,82,16,https,1,4,7,64,4,1,0,com,0,0,5.151529407184169
http://test103126.test-account.com/AT&T-Login.htm,1,49,27,http,1,6,6,33,1,0,0,com,0,0,4.4102292316937
http://www.newgrounds.com/portal/view/682802,0,44,18,http,1,2,6,30,3,0,0,com,0,0,4.397407619700921
https://verzeichnisse.creatorlink.net/,1,38,29,https,1,2,0,32,0,0,0,net,0,0,3.9483465138316336
https://webmail-123reg.app.link/0c4Vp0c464,1,42,23,https,1,3,9,26,1,0,0,link,0,0,4.594465636961453
https://github.com/commander-rb/commander,0,41,10,https,0,2,0,34,2,0,0,com,0,0,4.122693700152458
https://est1933-my.sharepoint.com/:b:/g/personal/lyndzie_blum_ejgallo_com/EV3bzxltlYFEhhuKDJUJhkABai8SDINaVPVzbYucMa__yw?e=KVajE7,1,129,25,https,1,10,7,102,5,1,0,com,0,0,5.333307369478143
https://secureupdate.appleld.com.duilawyeryork.com/ap/a20b90a6a348051/?cmd=_update&dispatch=a20b90a6a34805149&locale=_RU,1,120,42,https,3,12,24,78,2,3,0,com,0,0,4.862755123159246
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,1,68,42,http,3,4,13,46,2,0,0,com,0,0,4.574697820064778
http://www.allproducts.com/ee/honber/fingerprint-safe.html,0,58,19,http,1,4,0,48,3,0,0,com,0,0,4.338789030671456
http://www.tech-faq.com/linksys-router-password.html,0,52,16,http,1,6,0,42,1,0,0,com,0,0,4.390074997229215
http://www.arisaparvaz.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.8100810205217313
https://thebloggersociety.com/dropbox.com-secure-file-view/Hello/yahoo,1,70,21,https,0,5,0,59,3,0,0,com,0,0,4.3590915455416095
http://unscr.com/en/resolutions/1441,0,36,9,http,0,1,4,25,3,0,0,com,0,0,3.9857808213564594
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d1ea26d71340264?cmd=_update&dispatch=d1ea26d71340264a4&locale=_US,1,127,50,https,3,13,23,86,2,3,0,com,0,0,4.764550050280535
http://cryptomining-blog.com/tag/video-card-mining/,0,51,21,http,0,4,0,41,2,0,0,com,0,0,4.153132333042789
http://mxtoolbox.com/DnsLookup.aspx,0,35,13,http,0,2,0,29,1,0,0,com,0,0,3.97130230228837
https://user7770001255.el.r.appspot.com/linkedrecruiter.html,1,60,31,https,3,5,10,41,1,0,0,com,0,0,4.370007272132441
https://jabkzahrimasjoun.blogspot.com/,1,38,29,https,1,2,0,32,0,0,0,com,0,0,4.221097250057957
https://usaalogin.tumblr.com/,1,29,20,https,1,2,0,23,0,0,0,com,0,0,4.047299098426644
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____,1,108,17,http,0,12,0,86,7,1,0,ru,0,1,4.5453260222238745
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,1,102,15,http,0,2,20,70,7,0,0,com,0,0,4.585580221161115
http://www.nocti.org/PDFs/JobReady/3425_Visual_Communication_&_Interactive_Media.pdf,0,84,13,http,1,9,4,65,3,0,0,org,0,0,4.934250019028106
https://genexdbs.com/readme.htm,1,31,12,https,0,2,0,25,1,0,0,com,0,0,3.977916874693636
http://www.forumptd.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.6572682296173897
http://www.switzerlandrental.top/Login_step_2.html,1,50,25,http,1,5,1,40,1,0,0,top,0,0,4.240240000427043
http://www.guitarcenter.com/Livewire/1-4-1-4-Patch-Cable-8-Pack.gc,0,66,20,http,1,10,5,46,2,0,0,com,0,0,4.487650658991727
http://www.panduit.com/heiler/ProductBulletins/D-COCB07--SA-ENG-Cat6A-SD-Cop-Cabl-Sys-W.pdf,0,91,15,http,1,13,3,69,3,0,0,com,0,0,4.895241624577321
http://abcd.idknet.com/,1,23,15,http,1,2,0,17,0,0,0,com,0,0,3.8492239123906256
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&amp;id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&amp;session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,1,271,20,http,1,12,84,162,8,3,0,com,0,0,4.800034989733084
https://www.npmjs.com/node-red,0,30,13,https,1,3,0,23,1,0,0,com,0,0,3.989898095464287
http://www.dotartprinting.com/css/img/attachment.html,1,53,22,http,1,3,0,44,3,0,0,com,0,0,4.002954831873352
http://vcom.vipcentr.ru,1,23,16,http,1,2,0,18,0,0,0,ru,0,0,3.795088586397733
https://www.johnnybet.com/australian-open-2018-predictions,0,58,17,https,1,5,4,45,1,0,0,com,0,0,4.525939943986513
http://www.ultimate-tabs.com/britney-spears/amnesia-chords,0,58,21,http,1,5,0,48,2,0,0,com,0,0,4.2630931767824345
https://www.facebook.com/CBSThisMorning/,0,40,16,https,1,2,0,33,1,0,0,com,0,0,4.453055907333275
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,0,66,28,http,1,6,0,55,2,0,0,com,0,0,4.237057566098692
https://wizardinfurius.000webhostapp.com/,1,41,32,https,1,2,3,32,0,0,0,com,0,0,4.32025139454538
https://en.wikipedia.org/wiki/Display_resolution,0,48,16,https,1,3,0,40,2,0,0,org,0,0,4.221922459779062
http://modernbambu.com/blog/control/,1,36,15,http,0,1,0,29,2,0,0,com,0,0,3.9064821276822
https://www.nestigator.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.884155094595805
http://www.accommodek.com/document/article/index.php,1,52,18,http,1,3,0,43,3,0,0,com,0,0,4.1189237381886405
https://eventsky.co/3.mtb.com/www3.mtb.com/ccsslv199810.php?2W9QCPJcmqvGDUXiFHDC9Gb0kDLdBmrI59pFb2ST9JMWn6TVXesM4yxyFkF9T8D6lpZQz4dQbgwW2dZrtFeIhAOGYoRKIxnILEBbAxQBCHQuTz7P988GIYL0TYZLfHqnvmcEoNFim0JJDOCiR3YkcowARUkWgMrAKG4Su3E7K3VSdGeJmlFyBV5cEwmioSFLwue416oU,1,260,11,https,0,7,38,209,3,1,0,co,0,0,5.845528108454808
http://www.pastimenangqq101.com/wp-content/uploads/4,1,52,24,http,1,3,4,39,3,0,0,com,0,0,4.340265565194928
https://1drv.ms/o/s!AsDOqhDzchZKcekSmE1zxZ0tBys,1,47,7,https,0,1,3,37,2,0,0,ms,0,0,4.679707671278409
https://en.wikipedia.org/wiki/Bridge_convention,0,47,16,https,1,3,0,39,2,0,0,org,0,0,4.125625884470613
https://www.skirmshop.nl/en/,0,28,16,https,1,2,0,21,1,0,0,nl,0,0,3.824862957617356
http://navelec.com/products,0,27,11,http,0,1,0,22,1,0,0,com,0,0,4.004344446367528
http://www.definition.im/close_up_shot,0,38,17,http,1,4,0,30,1,0,0,im,0,0,4.083067973799101
http://mail.personalportfolio.com.au/,1,37,29,http,2,3,0,30,0,0,0,au,0,0,3.9624542984014473
http://www.gameplaylabs.com/newuser/fabbc6a1c5734ea09ca150004b35a440/?pid=6&amp;sub_id=a-0-2895-9068-7024-0-223-0&amp;source_id=5DD12362493dbdbb91705M0K3&amp;iid=whitesmoke&amp;uzid=9068,1,186,20,http,1,21,58,97,2,5,0,com,0,0,5.128693180597295
http://129.226.227.72/oem/app/,1,30,14,http,2,3,11,10,2,0,1,72,0,0,3.552584246172162
http://www.whereleb.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.605388542207534
http://www.dstype.com/fonts,0,27,14,http,1,2,0,21,1,0,0,com,0,0,3.8100810205217313
http://dline.info/new/themes/sevn/home/amazon,1,45,10,http,0,1,0,36,5,0,0,info,0,0,3.896509764289212
http://repository.law.umich.edu/cgi/viewcontent.cgi?article=1230&context=articles,0,81,24,http,2,8,4,64,2,2,0,edu,0,0,4.515795177172513
http://stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/,1,60,27,http,2,5,1,47,3,0,0,au,0,0,4.2253263791155
http://sanlikala.com/paypal/,1,28,13,http,0,1,0,22,1,0,0,com,0,0,3.69594722638747
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,1,75,16,http,0,3,0,62,7,0,0,com,0,0,4.543223484830395
https://en.wikipedia.org/wiki/List_of_FTP_server_software,0,57,16,https,1,6,0,46,2,0,0,org,0,0,4.313079654812272
https://en.wikipedia.org/wiki/File_Transfer_Protocol,0,52,16,https,1,4,0,43,2,0,0,org,0,0,4.349196208400893
http://gmcraig.com/a/,1,21,11,http,0,1,0,15,1,0,0,com,0,0,3.5351745656359026
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,1,76,10,http,0,4,26,41,1,1,0,cz,0,0,5.003146474836643
http://mintian.tumblr.com,0,25,18,http,1,2,0,20,0,0,0,com,0,0,3.813660689688185
http://medicalbi.it/blog/red.html,1,33,12,http,0,2,0,26,2,0,0,it,0,0,3.907734270742486
https://bbvaconsultas.com/,1,26,17,https,0,1,0,21,0,0,0,com,0,0,3.844106544814538
