url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://casacivilcegovbr.moonfruit.com/,1,38,30,http,1,2,0,32,0,0,0,com,0,0,4.188331131693837
https://www.youtube.com/watch?v=05H6IPUXFS4,0,43,15,https,1,4,4,31,1,1,0,com,0,0,4.711034812791319
http://www.askapache.com/online-tools/mac-lookup/,0,49,17,http,1,4,0,39,2,0,0,com,0,0,4.086263864736002
http://www.i-m.mx/webid/Webid/,1,30,10,http,1,3,0,21,2,0,0,mx,0,0,3.694739663055176
http://rbelectricidad.cl/ihrfall120800696709264&amp;cgi3-viewkontakt-120800696709264-007acctpagetype-120800696709264=2435902-problema&amp;birgitroessler@web.de.html,1,164,17,http,0,12,56,90,1,0,0,cl,0,1,4.917579332502389
http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,0,61,14,http,1,5,3,47,3,0,0,com,0,0,4.740094870626972
http://airwater.co.za,0,21,14,http,1,2,0,16,0,0,0,za,0,0,3.6537567082870006
http://www.yorkhighschool.co.uk,0,31,24,http,2,3,0,25,0,0,0,uk,0,0,3.873235826376328
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?fid=4,1,83,20,http,1,6,1,68,5,1,0,uk,0,0,4.31204815746638
http://www.tesco.com-offir.club/,1,32,24,http,2,4,0,24,0,0,0,club,0,0,4.045958593344349
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,1,256,15,https,0,7,167,73,6,1,0,com,0,0,4.039226436331809
https://www.docontherun.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.842370993177109
http://www.delmar.edu/WorkArea/DownloadAsset.aspx?id=11567,0,58,14,http,1,5,5,43,2,1,0,edu,0,0,4.620490693216928
http://www.bestpuppiesusa.com/dhjgd/GD/,1,39,22,http,1,2,0,31,2,0,0,com,0,0,4.1604200911461655
http://www.dictionary.com/browse/space-time-continuum,0,53,18,http,1,4,0,44,2,0,0,com,0,0,4.2208581341683455
http://toppave.com.sg,0,21,14,http,1,2,0,16,0,0,0,sg,0,0,3.6537567082870006
http://petercollingridge.co.uk,0,30,23,http,1,2,0,25,0,0,0,uk,0,0,3.989898095464287
http://www.mypieracci.com/it/30-catalogo?p=3?p=3,1,48,18,http,1,7,4,32,2,1,0,com,0,0,4.256328385912461
https://prth.talkincat.com/tz?jk=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkaWKjY31y/info%40bellingrath.biz,1,96,18,https,1,6,10,75,1,1,0,com,0,0,5.100988704837012
https://re-redirection-pp-account-id98763432.blogspot.com/,1,58,49,https,1,6,8,40,0,0,0,com,0,0,4.54351839241158
https://m.facebook.com.checking.api.stationality.com/login.php,1,62,44,https,5,7,0,51,1,0,0,com,0,0,4.099200650859545
http://jjj.snprobbx.pbz.r.de.a2ip.ru/legal,1,42,29,http,5,6,1,31,1,0,0,ru,0,0,4.189238255803027
http://login-microsoft-0nline.ts.r.appspot.com/index.php,1,56,39,http,3,7,1,44,1,0,0,com,0,0,4.202917932201099
http://www.medicalnewstoday.com/articles/188939.php,0,51,24,http,1,3,6,37,2,0,0,com,0,0,4.382730488818215
https://tscit3-my.sharepoint.com/personal/sslomka_totalsafety_org/_layouts/15/WopiFrame.aspx?guestaccesstoken=u7Co267KpcOTj3Otvo5R9r2PEXL2wzXGc9Sfc5ETJfk%3d&docid=1_13f705276f5ab4ef6bc03a08b3b111778&wdFormId=%7B2EF5FBE6%2DD9C4%2D4E1E%2DA1CD%2D076BBDEC3CC0%7D&action=formsubmit,1,276,24,https,1,23,57,188,5,4,0,com,0,0,5.5365066913031065
http://www.123formbuilder.com/form-5134768/serra-es,1,51,22,http,1,4,10,32,2,0,0,com,0,0,4.6404804305383465
https://njkronstedt.typeform.com/to/SRjfWQ/,1,43,24,https,1,2,0,35,2,0,0,com,0,0,4.190929511009918
https://www.studytutorial.in/,0,29,20,https,1,2,0,23,0,0,0,in,0,0,3.853863219997788
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa?cmd=_update&amp;dispatch=aab61de0e3e0ffa60&amp;locale=_,1,132,50,http,3,13,12,100,2,3,0,com,0,0,4.6042786802501166
https://pannative.blogspot.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.9779168746936353
http://edoism.com/build/AEJ3dI/AEJ3dI/AEJ3dI,1,44,10,http,0,1,3,33,4,0,0,com,0,0,4.120934959783183
https://four-this.web.app/,1,26,17,https,1,3,0,19,0,0,0,app,0,0,3.921029621737614
http://beta.kenaidanceta.com/postamok/9be92/source,1,50,21,http,1,2,3,39,3,0,0,com,0,0,4.13998720177651
https://forums.geforce.com/default/topic/844027/?comment=4759331,0,64,18,https,1,4,13,40,3,1,0,com,0,0,4.652518266288633
https://paymentnotificationnow.blogspot.com/,1,44,35,https,1,2,0,38,0,0,0,com,0,0,4.021154061474928
https://www.google.com/url?q=https://rodriguesdemelo.adv.br/cli/aut/index.php?email%3D25&amp;source=gmail&amp;ust=1542750734646000&amp;usg=AFQjCNFkEg5_ic5zp-sXRkKZ1Wr8G97BAQ,1,173,14,https,1,17,25,118,1,4,0,com,1,0,5.475535922378021
https://mowitos.info/netzero.net/Sign-in.php,1,44,12,https,0,4,0,35,2,0,0,info,0,0,3.971160176469934
https://www.britannica.com/technology/computer-memory,0,53,18,https,1,3,0,45,2,0,0,com,0,0,4.251716096874
http://www.ansamed.info/ansamed/it/,0,35,16,http,1,2,0,27,2,0,0,info,0,0,3.8185886460613303
http://superbahisgirisadresimiz.blogspot.com,1,44,37,http,1,2,0,39,0,0,0,com,0,0,4.135821824148035
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUQ0FPVFBFRkpNN0kxV08wRTVMOEkyMENBUS4u,1,132,16,https,1,6,6,115,2,1,0,com,0,0,5.317217817538692
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447/,1,86,10,https,0,4,15,59,4,0,0,uz,0,0,4.823563662588293
http://updtowa.xf.cz/Thankyou.html,1,34,13,http,1,3,0,27,1,0,0,cz,0,0,4.197325708706504
https://www.aylshamcomputers.co.uk/,0,35,26,https,2,3,0,28,0,0,0,uk,0,0,4.050013373778755
https://www.dropbox.com/l/AABsArKdOw0Xm20ePPEw4Fd2__f1tVEhlv0,1,61,15,https,1,4,7,45,2,0,0,com,0,0,4.858867206657079
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/,1,98,26,http,1,4,29,55,6,0,0,fr,0,0,4.825204589986269
http://www.yourdictionary.com/copywriter,0,40,22,http,1,2,0,34,1,0,0,com,0,0,3.946439344671015
http://www.jewelrythatmatters.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,3.8221819586428727
http://shadetreetechnology.com/V4/validation/baefa342dc72938f74edfbebf724ada1,1,77,23,http,0,1,15,55,3,0,0,com,0,0,4.579691373903548
https://www.ardenimports.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.952302977662386
http://faceboook.hop.ru/,1,24,16,http,1,2,0,18,0,0,0,ru,0,0,3.7201755214643457
http://vk-golosa.kodeks.lviv.ua/,1,32,24,http,2,4,0,24,0,0,0,ua,0,0,4.007048827786958
http://www.zerochan.net/AMNESIA,0,31,16,http,1,2,0,25,1,0,0,net,0,0,4.17146526179041
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,0,66,18,http,1,6,6,48,3,0,0,com,0,0,4.437498476202224
http://seanorr.tumblr.com,0,25,18,http,1,2,0,20,0,0,0,com,0,0,3.943465189601647
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,1,86,11,https,0,5,7,64,7,1,0,ci,0,0,4.516656988691523
https://www.savers.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.729446194905257
https://user7770001255.el.r.appspot.com/E-mail%20Address,1,56,31,https,3,6,12,34,1,0,0,com,0,0,4.49692495803521
http://hutoknepper.de/,1,22,14,http,0,1,0,17,0,0,0,de,0,0,3.503997527334848
https://promocao-dia-dos-pais.com/produto/tudo-de-promocao-e-aqui/g2-S0WXmJa6CSraltLNrLvkrn2lwSfEbtljigdED7Cg859E5cL/40,1,119,25,https,0,9,11,92,4,0,0,com,0,0,5.02390864342305
https://www.dickssportinggoods.com/products/stephen-curry-shoes.jsp,0,67,26,https,1,5,0,57,2,0,0,com,0,0,4.1999277206518215
http://www.wisegeek.com/what-is-interactive-digital-media.htm,0,61,16,http,1,7,0,50,1,0,0,com,0,0,4.13660726549364
https://www.decisivetactics.com/support/view?article=crossover-or-null-modem-vs-straight-through-serial-cable,0,109,23,https,1,12,0,92,2,1,0,com,0,0,4.350780225285777
http://www.starshipsandqueens.com/pdf/,1,38,26,http,1,2,0,31,1,0,0,com,0,0,4.135699552746469
http://interestingfurniture.com/img/create/,1,43,24,http,0,1,0,36,2,0,0,com,0,0,3.856870720856423
https://www.howtogeek.com/70494/what-kind-of-ethernet-cat-5e6a-cable-should-i-use/,0,82,17,https,1,11,7,58,2,0,0,com,0,0,4.502318512307617
http://www.hadiasoka.com,0,24,17,http,1,2,0,19,0,0,0,com,0,0,3.772055208874201
https://www.youtube.com/watch?v=P7GIpYjmc8M,0,43,15,https,1,4,2,33,1,1,0,com,0,0,4.553944405764262
http://archives.math.utk.edu/visual.calculus/0/domain.1/,0,56,21,http,2,5,2,42,3,0,0,edu,0,0,4.198191816013771
http://www.tvguide.com/tvshows/dynasty/cast/201073/,0,51,15,http,1,2,6,35,4,0,0,com,0,0,4.316322215329729
http://ceramic-pro.gr,0,21,14,http,0,2,0,16,0,0,0,gr,0,0,3.784941827437642
https://pesstaplus.raharja.ac.id/vendor/phpunit/phpunit/src/Util/PHP/de/xi/demx/index.php,1,89,24,https,2,4,0,72,10,0,0,id,0,0,4.227122167968651
http://bancoestado700.blogspot.com/,1,35,27,http,1,2,3,26,0,0,0,com,0,0,4.0331536461849575
http://www.straighttalkforthesoul.com/,0,38,30,http,1,2,0,32,0,0,0,com,0,0,4.0761031709967215
http://www.DigitalCitizen.life/how-turn-your-windows-81-laptop-wifi-access-point,0,80,23,http,1,10,2,64,1,0,0,life,0,0,4.381723446049344
http://secureupdate.appleld.com.duilawyeryork.com/ap/716e5414b8e87fd,1,68,42,http,3,4,10,49,2,0,0,com,0,0,4.561132695047092
http://www.maxlines.com/wp-admin/Re-validate/index.php,1,54,16,http,1,5,0,43,3,0,0,com,0,0,4.210737909843948
http://meteo.camera,0,19,12,http,0,1,0,15,0,0,0,camera,0,0,3.4316235658474303
https://www.pixelyoursite.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.031401845392171
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,0,61,16,http,1,3,5,45,5,0,0,gov,0,0,4.344752609952984
https://www.cloudaccess.net/cloud-control-panel-ccp/157-dns-management/319-resolving-dns-http-redirect-issues.html,0,114,19,https,1,13,6,89,3,0,0,net,0,0,4.432229685845144
http://www.themitchelli.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.583616975397234
http://whatis.techtarget.com/definition/DNS-redirection,0,55,21,http,1,3,0,47,2,0,0,com,0,0,4.165107840986821
http://artofliving.social/modules/mod_login/mail.ubc.ca.html,1,60,18,http,0,5,0,49,3,0,0,social,0,0,4.255330863445171
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/572dc47adba7639?cmd=_update&dispatch=572dc47adba763970&locale=_US,1,127,50,https,3,13,20,89,2,3,0,com,0,0,4.7921981189955085
http://paypal-verification.applmanager.com/customer_center/user-716488,1,70,35,http,1,5,6,54,2,0,0,com,0,0,4.516882710650421
http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,0,56,20,http,1,4,6,40,3,0,0,ru,0,0,4.405506824485857
https://www.scilearn.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.9434651896016457
https://thenounproject.com/term/theater/,0,40,18,https,0,1,0,33,2,0,0,com,0,0,3.69354239714318
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/66cb80cc8312103?cmd=_update&dispatch=66cb80cc8312103b0&locale=_US,1,126,50,http,3,13,23,85,2,3,0,com,0,0,4.792125115202328
https://www.wikifestivals.com/wiki/sxsw-south-southwest,0,55,21,https,1,4,0,46,2,0,0,com,0,0,3.9944383510247694
http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,0,112,22,http,1,7,6,92,4,0,0,edu,0,0,4.8011266059884345
https://www.123formbuilder.com/form-4850478/,1,44,22,https,1,3,10,26,1,0,0,com,0,0,4.618078209349709
http://www.caturbinagunapersada.com/foto_berita/alibaba/,1,56,28,http,1,3,0,47,2,0,0,com,0,0,4.186494994012813
https://vevobahisbet.blogspot.com/,1,34,25,https,1,2,0,28,0,0,0,com,0,0,3.903208061647681
http://rockysite.net/,1,21,13,http,0,1,0,16,0,0,0,net,0,0,3.689703732199547
http://www.payscale.com/research/US/Job=Software_Engineer/Salary,0,64,16,http,1,4,0,53,4,0,0,com,0,0,4.450648195373884
https://www.scribd.com/doc/18227467/THE-MASK-2,0,46,14,https,1,4,9,27,3,0,0,com,0,0,4.656729282558594
https://www.codeproject.com/Articles/822379/WebControls/,0,56,19,https,1,2,6,41,3,0,0,com,0,0,4.432467092420267
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,1,128,54,http,4,14,25,84,2,3,0,com,0,0,4.887898001139455
http://vconlakte.hop.ru,1,23,16,http,1,2,0,18,0,0,0,ru,0,0,3.882045108136863
http://xo.eebilll.com/,1,22,14,http,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com___,1,107,17,http,0,11,0,86,7,1,0,ru,0,1,4.544990356877413
http://www.homeandlearn.org/open_a_text_file_in_vba.html,0,56,20,http,1,8,0,44,1,0,0,org,0,0,4.247386235695261
http://akharinbehesht.blogfa.com,0,32,25,http,1,2,0,27,0,0,0,com,0,0,4.140319531114783
http://osbconseil.com/cs/,1,25,14,http,0,1,0,19,1,0,0,com,0,0,3.673269689515108
http://www.scuolascigressoney.net/update.html,1,45,26,http,1,3,0,38,1,0,0,net,0,0,4.205757474531292
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7d2610d2c83c4b1/?cmd=_update&dispatch=7d2610d2c83c4b114&locale=_US,1,128,50,https,3,13,22,87,2,3,0,com,0,0,4.843019564823939
http://epitisgis.gr/wp-content/themes/twentysixteen/erasingin/myaccount/s=,1,74,12,http,0,3,0,62,6,0,0,gr,0,0,4.045196907271906
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,0,74,15,https,1,7,0,62,2,0,0,com,0,0,4.217909326881724
http://www.sindhuratna.com/new2015/pvalidate.html,1,49,19,http,1,3,4,37,2,0,0,com,0,0,4.351968966953429
http://limited-help.com/banks/hsbc.co.uk/,1,41,16,http,0,4,0,31,2,0,0,com,0,0,4.171474187957335
https://20200724005758-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,1,64,43,https,3,7,16,36,2,0,0,com,0,0,4.553072516654254
http://sani3789.odns.fr/,1,24,16,http,1,2,4,14,0,0,0,fr,0,0,4.053508854797679
http://server455405.nazwa.pl/weryfikacja/mobile/,1,48,21,http,1,2,6,34,2,0,0,pl,0,0,4.519974678246913
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,1,148,17,http,1,8,7,119,11,0,0,com,0,0,4.632616421063743
https://twitter.com/cbsthismorning,0,34,11,https,0,1,0,29,1,0,0,com,0,0,3.8588029144615934
http://rbcmontgomery.com/wp-admin/js/widgets/PDF,1,48,17,http,0,2,0,39,4,0,0,com,0,0,4.412782031835941
http://abouthappybirthday.blogspot.com,0,38,31,http,1,2,0,33,0,0,0,com,0,0,3.988077434998132
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380,1,102,15,http,0,2,23,67,7,0,0,com,0,0,4.653509504429943
https://www.finect.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.729446194905257
http://www.furmanpartners.ru/Slider/js/Outlook.html,1,51,21,http,1,3,0,42,3,0,0,ru,0,0,4.302847470756509
https://www.slideshare.net/kinnar32/leontief-input-output-modelsppt-final,0,73,18,https,1,6,2,60,2,0,0,net,0,0,4.282175504548766
http://slovo.berlin,0,19,12,http,0,1,0,15,0,0,0,berlin,0,0,3.826874881864637
https://twitter.com/trafficshoe,0,31,11,https,0,1,0,26,1,0,0,com,0,0,3.784368487596861
http://forum.thefreedictionary.com/postst11355_Computer-mouse-plural--mice-too-.aspx,0,84,27,http,1,10,5,65,1,0,0,com,0,0,4.444425649650408
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,0,74,19,http,1,6,6,51,8,0,0,com,0,0,4.635081832331412
https://comptesenlignelabanquepostale-fr.surge.sh/?wsost/OstBrokerWeb/loginform?TAM_OP=login&amp;ERROR_CODE=0x00000000&amp;URL=/voscomptes/canalXHTML/identif.ea?origin=particuliers,1,180,41,https,1,15,9,145,0,3,0,sh,0,0,5.092121548103032
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,1,77,8,http,0,4,3,60,7,0,0,ro,0,0,4.262633619203971
https://zoryanvk.wordpress.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,4.147114052043201
http://www.asociacioncar.com/uploads/banqpop/,1,45,21,http,1,2,0,37,2,0,0,com,0,0,4.034435120208033
http://muralsbysteve.com/.se/abc/,1,33,17,http,0,2,0,25,2,0,0,com,0,0,3.957294029027326
https://www.classedeprimaire.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.9831956342477306
https://www.greenbook.org/marketing-research/examples-market-segmentation,0,73,17,https,1,5,0,63,2,0,0,org,0,0,4.188274778901187
http://www.bolong3d.com/cs/,1,27,16,http,1,2,1,19,1,0,0,com,0,0,3.8841550945958057
http://en.academic.ru/dic.nsf/enwiki/761296,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.34186497602557
http://www.chutku.com.ng/,0,25,17,http,2,3,0,18,0,0,0,ng,0,0,3.6430741894285688
https://www.azurepower.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.838039816898156
https://wiki.ezvid.com/best-wireless-routers,0,44,14,https,1,4,0,36,1,0,0,com,0,0,4.170134892428194
https://en.wikipedia.org/wiki/Computer_hardware,0,47,16,https,1,3,0,39,2,0,0,org,0,0,4.179499692462942
http://winli-sica.blogspot.com/,1,31,23,http,1,3,0,24,0,0,0,com,0,0,4.018081793978685
http://doz.tode.cz/,1,19,11,http,1,2,0,13,0,0,0,cz,0,0,3.3263604079526936
https://www.strong.tv/en/Home,0,29,13,https,1,2,0,22,2,0,0,tv,0,0,3.797467632984005
http://paypal-support-help-inc.blogspot.com/?m=1,1,48,36,http,1,7,1,36,0,1,0,com,0,0,4.295042772369206
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa,1,66,23,http,0,1,0,57,5,0,0,it,0,0,4.022938015612072
https://www.theverge.com/2017/2/26/14742150/nokia-3310-mwc-2017,0,63,16,https,1,5,23,27,5,0,0,com,0,0,4.518703488389904
http://matthieudelcroix.eu/js/updates/owa,1,41,19,http,0,1,0,34,3,0,0,eu,0,0,4.071477469174168
http://skilful-courage-283714.nw.r.appspot.com/home.html,1,56,39,http,3,7,6,39,1,0,0,com,0,0,4.581833663430985
http://work.chron.com/salary-computer-networking-technology-10787.html,0,70,14,http,1,7,5,54,1,0,0,com,0,0,4.464349624888047
https://rebrand.ly/96s871,1,25,10,https,0,1,5,15,1,0,0,ly,0,0,4.213660689688184
http://holiganbetgiris.blogspot.com,1,35,28,http,1,2,0,30,0,0,0,com,0,0,4.000432302535624
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1d79abe222bddf9/?cmd=_update&dispatch=1d79abe222bddf999&locale=_US,1,128,50,https,3,13,16,93,2,3,0,com,0,0,4.698476859632983
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,0,56,22,http,1,5,0,46,2,0,0,com,0,0,4.152976298591637
http://www.dictionary.com/browse/curry,0,38,18,http,1,2,0,31,2,0,0,com,0,0,4.083067973799101
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,1,58,18,http,1,2,23,29,1,0,0,com,0,0,4.730669305726637
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe/,1,107,19,http,1,3,21,72,7,0,0,com,0,0,4.650666058760109
http://ht.ly/SIVO30qlMr4,1,24,5,http,0,1,3,16,1,0,0,ly,0,0,4.0220552088742005
http://www.csus.edu/indiv/s/schaefer/presentations/ch09.pdf,0,59,12,http,1,3,2,46,5,0,0,edu,0,0,4.173998982404641
https://en.wikipedia.org/wiki/Nokia_3310,0,40,16,https,1,3,4,28,2,0,0,org,0,0,4.215311532225102
http://www.slideserve.com/madge/transaction-cost-theory,0,55,18,http,1,4,0,46,2,0,0,com,0,0,4.251560341026157
http://www.davidbenavente.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,3.9395722619867226
http://www.geekinterview.com/question_details/66711,0,51,21,http,1,3,5,38,2,0,0,com,0,0,4.434789744348678
http://amagerkarate.dk/wp-admin/js,1,34,15,http,0,2,0,27,2,0,0,dk,0,0,4.017917900762096
http://www.hidoc.co.kr/,0,23,15,http,2,3,0,16,0,0,0,kr,0,0,3.555533151426996
https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,0,99,22,https,1,11,6,76,3,0,0,com,0,0,4.429346777175499
http://172.217.21.162/pixel/,1,28,14,http,2,3,11,9,1,0,1,162,0,0,3.56610893983748
http://vcvonjc.syn3x.com/@517@728@,1,34,17,http,1,5,7,18,1,0,0,com,0,0,4.314972767530032
http://www.cinemaguys.com/movie/fantastic-beasts-and-where-to-find-them/,0,72,18,http,1,8,0,58,2,0,0,com,0,0,4.306661419242019
https://shitpostgenerator.tumblr.com/#_=_,0,41,28,https,1,5,0,31,1,0,0,com,0,0,4.222690418935625
https://fema-nicole.firebaseapp.com/,1,36,27,https,1,3,0,29,0,0,0,com,0,0,4.107017709595357
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b83a0a7bbf53750?cmd=_update&amp;dispatch=b83a0a7bbf5375015&amp;locale=_US,1,134,50,http,3,13,20,94,2,3,0,com,0,0,4.831700936808024
http://www.thatsmint.work/5wq/irs/,1,34,18,http,1,2,1,25,2,0,0,work,0,0,3.768965152329444
http://artemisbetguncel.blogspot.com,1,36,29,http,1,2,0,31,0,0,0,com,0,0,4.083274571476652
https://www.facebook.com/dwUNLEASHED,0,36,16,https,1,2,0,30,1,0,0,com,0,0,4.461320140211007
https://hico.vn/,0,16,7,https,0,1,0,11,0,0,0,vn,0,0,3.452819531114783
http://secureupdate.appleld.com.duilawyeryork.com/ap/351e4f32d34713c?cmd=_update&dispatch=351e4f32d34713c6f&locale=_lu,1,118,42,http,3,12,23,78,2,3,0,com,0,0,4.716703219839452
http://searchnetworking.techtarget.com/definition/network-analyzer,0,66,31,http,1,3,0,58,2,0,0,com,0,0,4.221959650608547
https://www.gog.com/movie/the_gamers_directors_cut,0,50,11,https,1,5,0,40,2,0,0,com,0,0,4.145979129983103
https://kenalice.tw/,0,20,11,https,0,1,0,15,0,0,0,tw,0,0,3.746439344671015
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,0,122,11,http,1,16,19,79,4,0,0,uk,0,0,4.646499118735611
https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,0,70,21,https,1,6,0,58,1,0,0,com,0,0,4.518309360223419
http://venue-hire.net.au/secure/ok/index.php,1,44,17,http,1,4,0,34,3,0,0,au,0,0,4.009648665414097
https://www.offshoreenergytoday.com/,0,36,27,https,1,2,0,30,0,0,0,com,0,0,4.0860486123130375
https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,0,74,31,https,2,7,6,55,3,0,0,com,0,0,4.619954596131901
http://user67509874097802.el.r.appspot.com/c:/users/user/downloads,1,66,35,http,3,4,14,40,4,0,0,com,0,0,4.468044119096216
http://adoring-yalow-fd2ea6.netlify.app/?realm=abFxEyw6jWVvSIZ4Miu1w8gA3Hv7JjqbolVUXVIjtKsJq3OB4zRvNU3D8YOshJzTsY6b9JfWpAH7mlzTdq4wxQDqNLELb4GAjYlqoIsIg5jicsFzfILPbEcHCQ1nPsHGXVJx0GvOx3C9PGgmHPGHiaeP9FXCbZkv7cBTyonc6Nc3EvK3aUjV41K6jefNWDBdpegK9B5antvSLy2qVOcUOhCSMDlg90pNQp0lnXHUeZI3f7EmCOBFSe1qoWZe6qvSeYJ3Cbrra8UsnfjB33YQOttueTC9dplcj5uXeNWw0Y2V&color=adam.miller@centaurihs.com,1,380,32,http,1,11,48,317,0,2,0,app,0,1,5.9431509791450265
https://www.duvolab.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.938721875540868
https://c3.nasa.gov/dashlink/projects/88/,0,41,11,https,1,2,3,29,3,0,0,gov,0,0,4.210733711724087
http://interbahisgirin.blogspot.com,1,35,28,http,1,2,0,30,0,0,0,com,0,0,4.0220005168831525
https://www.ultra-electronics.com/,0,34,25,https,1,3,0,27,0,0,0,com,0,0,4.079678649882975
http://digilander.libero.it/computmicrophone/computer_memory_stick.html,0,71,20,http,1,5,0,61,2,0,0,it,0,0,4.238975951578652
http://www.chesa-salis.ch/de/home,0,33,18,http,1,3,0,25,2,0,0,ch,0,0,3.884858891889048
